,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,filter_out,ranking_score
5142,TTR37807738832001001,"52.51661, 13.40884",0.25,Error,0.7791615497416744,0.99351,1.0,CLOSURE,1,FRC1,0.9,,1,193,False,"52.52332750219714, 13.408597751895476",0.748,False,0.978702
4519,TTR37830822260001001,"52.50076, 13.44089",0.25,Error,3.218912546080028,0.97318,1.0,CLOSURE,1,FRC1,0.9,,1,141,False,"52.52343, 13.41144",3.219,False,0.9746360000000001
106,TTR37804853216042002,"52.51476, 13.38995",244.31042,Error,1.7489322364707511,0.98543,1.0,CLOSURE,1,FRC2,0.8,,1,236,False,"52.52264476867393, 13.389665657664143",0.878,False,0.9570860000000001
3465,TTR37804853160042002,"52.51476, 13.38982",244.31042,Error,1.7562993718235378,0.98536,1.0,CLOSURE,1,FRC2,0.8,,1,236,False,"52.52264008667299, 13.389535826507533",0.877,False,0.9570719999999999
1854,TTR37787540816051001,"52.53727, 13.38022",137.26875,Error,2.619298004299688,0.97817,1.0,CLOSURE,1,FRC3,0.7,,1,306,False,"52.522323574793944, 13.380759001412924",1.664,False,0.9356340000000001
1728,TTR37819280360027000,"52.50132, 13.38832",1.31042,Error,2.9183958254971167,0.97568,1.0,CLOSURE,1,FRC3,0.7,,1,212,False,"52.522568607776144, 13.387553727834172",2.365,False,0.935136
5989,TTR37813509652020000,"52.51586, 13.44027",0.25,Error,2.13057557859443,0.98225,1.0,CLOSURE,1,FRC4,0.6,,1,113,False,"52.52343, 13.41144",2.131,False,0.91645
7144,TTR37813509724020000,"52.51586, 13.44027",0.25,Error,2.13057557859443,0.98225,1.0,CLOSURE,1,FRC4,0.6,,1,113,False,"52.52343, 13.41144",2.131,False,0.91645
7453,TTR37827936732020002,"52.49734, 13.43206",60.26875,Error,3.2231373065361058,0.97314,1.0,CLOSURE,1,FRC4,0.6,,1,154,False,"52.52343, 13.41144",3.223,False,0.914628
2577,TTL37807738788009003,"52.52203, 13.41622",0.02847,Error,0.35990766350206127,0.997,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,932,0.7,115,False,"52.52343, 13.41144",0.36,False,0.8994000000000002
3839,TTR37807738688021000,"52.51313, 13.40876",228.26944,Error,1.1605031085403934,0.99033,1.0,CLOSURE,1,FRC5,0.5,,1,188,False,"52.523320101158085, 13.408392522235495",1.134,False,0.898066
5191,TTR37807738616021000,"52.51313, 13.40876",228.26944,Error,1.1605031085403934,0.99033,1.0,CLOSURE,1,FRC5,0.5,,1,188,False,"52.523320101158085, 13.408392522235495",1.134,False,0.898066
145,TTR37804853228013000,"52.51313, 13.39155",0.25,Error,1.7710566387108633,0.98524,1.0,CLOSURE,1,FRC5,0.5,,1,229,False,"52.5227002762645, 13.39120487450293",1.065,False,0.8970480000000001
5353,TTR37784655624053001,"52.54833, 13.43169",166.26944,Error,3.0928038557210455,0.97423,1.0,CLOSURE,1,FRC5,0.5,,1,26,False,"52.52343, 13.41144",3.093,False,0.894846
